year,price
2001,4300
2002,4990
2003,5600
2004,5850
2005,7000
2006,8900
2007,10800
2008,12500
2009,14500
2010,18500
2011,26400
2012,31050
2013,29600
2014,28000
2015,26340
2016,28620
2017,29660
2018,31440
2019,35220
2020,48650
2021,48720
2022,52670
2023,58390
